geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
dom,20200428,27.63769
dom,20200429,29.14622
dom,20200430,28.28953
dom,20200501,29.95635
dom,20200502,29.4442
dom,20200503,30.19846
dom,20200504,30.48713
dom,20200505,30.4592
dom,20200506,31.99566
dom,20200507,32.6568
dom,20200508,33.07584
dom,20200509,33.77423
dom,20200510,36.83784
dom,20200511,39.22169
dom,20200512,41.8942
dom,20200513,41.75452
dom,20200514,42.31323
dom,20200515,40.4881
dom,20200516,41.44723
dom,20200517,40.18081
dom,20200518,40.59985
dom,20200519,41.81039
dom,20200520,44.1663
dom,20200521,43.48653
dom,20200522,42.48085
dom,20200523,42.95575
dom,20200524,42.27599
dom,20200525,37.94596
dom,20200526,41.33549
dom,20200527,40.63709
dom,20200528,42.15493
dom,20200529,44.21286
dom,20200530,44.62258
dom,20200531,46.69913
dom,20200601,46.28941
dom,20200602,45.13474
dom,20200603,42.17356
dom,20200604,42.49016
dom,20200605,43.41204
dom,20200606,43.94281
dom,20200607,44.44566
dom,20200608,48.21697
dom,20200609,47.05299
dom,20200610,47.96555
dom,20200611,47.35097
dom,20200612,49.99554
dom,20200613,51.00123
dom,20200614,52.74255
dom,20200615,52.86361
dom,20200616,53.06847
dom,20200617,55.25676
dom,20200618,56.47662
dom,20200619,58.90702
dom,20200620,59.22363
dom,20200621,61.30018
dom,20200622,65.90025
dom,20200623,67.45534
dom,20200624,70.03473
dom,20200625,72.84693
dom,20200626,71.73881
dom,20200627,72.22303
dom,20200628,74.93279
dom,20200629,78.32232
dom,20200630,79.57011
dom,20200701,82.70822
dom,20200702,86.43297
dom,20200703,88.94719
dom,20200704,93.86386
dom,20200705,96.89954
dom,20200706,100.08421
dom,20200707,100.17733
dom,20200708,97.71899
dom,20200709,102.03039
dom,20200710,108.47422
dza,20191231,0
dza,20200101,0
dza,20200102,0
dza,20200103,0
dza,20200104,0
dza,20200105,0
dza,20200106,0
dza,20200107,0
dza,20200108,0
dza,20200109,0
dza,20200110,0
dza,20200111,0
dza,20200112,0
dza,20200113,0
dza,20200114,0
dza,20200115,0
dza,20200116,0
dza,20200117,0
dza,20200118,0
dza,20200119,0
dza,20200120,0
dza,20200121,0
dza,20200122,0
dza,20200123,0
dza,20200124,0
dza,20200125,0
dza,20200126,0
dza,20200127,0
dza,20200128,0
dza,20200129,0
dza,20200130,0
dza,20200131,0
dza,20200201,0
dza,20200202,0
dza,20200203,0
dza,20200204,0
dza,20200205,0
dza,20200206,0
dza,20200207,0
dza,20200208,0
dza,20200209,0
dza,20200210,0
dza,20200211,0
dza,20200212,0
dza,20200213,0
dza,20200214,0
dza,20200215,0
dza,20200216,0
dza,20200217,0
dza,20200218,0
dza,20200219,0
dza,20200220,0
dza,20200221,0
dza,20200222,0
dza,20200223,0
dza,20200224,0
dza,20200225,0
dza,20200226,0.00232
dza,20200227,0.00232
dza,20200228,0.00232
dza,20200229,0.00232
dza,20200301,0.00697
dza,20200302,0.00697
dza,20200303,0
dza,20200304,0.01161
dza,20200305,0.02787
dza,20200306,0.03949
dza,20200307,0
dza,20200308,0
dza,20200309,0.04645
dza,20200310,0
dza,20200311,0
dza,20200312,0.04645
dza,20200313,0.05807
dza,20200314,0.06039
dza,20200315,0.08594
dza,20200316,0.10917
dza,20200317,0.13239
dza,20200318,0.13704
dza,20200319,0.16491
dza,20200320,0.20208
dza,20200321,0.22995
dza,20200322,0.31124
dza,20200323,0.43899
dza,20200324,0.49474
dza,20200325,0.56674
dza,20200326,0.65501
dza,20200327,0.79437
dza,20200328,0.8896
dza,20200329,0.96857
dza,20200330,1.07542
dza,20200331,1.22175
dza,20200401,1.5237
dza,20200402,1.8001
dza,20200403,2.08115
dza,20200404,2.48298
dza,20200405,2.58286
dza,20200406,2.59912
dza,20200407,2.771
dza,20200408,2.79655
dza,20200409,2.94985
dza,20200410,3.01721
dza,20200411,3.14031
dza,20200412,3.18444
dza,20200413,3.25877
dza,20200414,3.24948
dza,20200415,3.14496
dza,20200416,3.04973
dza,20200417,2.97772
dza,20200418,2.89643
dza,20200419,2.98237
dza,20200420,3.04043
dza,20200421,3.00792
dza,20200422,3.11941
dza,20200423,3.10779
dza,20200424,3.11476
dza,20200425,3.17283
dza,20200426,3.32381
dza,20200427,3.40975
dza,20200428,3.56305
dza,20200429,3.66757
dza,20200430,3.92074
dza,20200501,4.03688
dza,20200502,4.03223
dza,20200503,4.08798
dza,20200504,4.28541
dza,20200505,4.48284
dza,20200506,4.70814
dza,20200507,4.84751
dza,20200508,5.05191
dza,20200509,5.20753
dza,20200510,5.34689
dza,20200511,5.43748
dza,20200512,5.51413
dza,20200513,5.61633
dza,20200514,5.58613
dza,20200515,5.65814
dza,20200516,5.74872
dza,20200517,5.86718
dza,20200518,5.91131
dza,20200519,5.92989
dza,20200520,5.89737
dza,20200521,5.91131
dza,20200522,5.91363
dza,20200523,5.9206
dza,20200524,5.93454
dza,20200525,5.99957
dza,20200526,6.06693
dza,20200527,6.10874
dza,20200528,6.04835
dza,20200529,5.93454
dza,20200530,5.8184
dza,20200531,5.68136
dza,20200601,5.51645
dza,20200602,5.37012
dza,20200603,5.22379
dza,20200604,4.84054
dza,20200605,4.88467
dza,20200606,4.68492
dza,20200607,4.4991
dza,20200608,4.29238
dza,20200609,4.09262
dza,20200610,3.91378
dza,20200611,3.77906
dza,20200612,3.69776
dza,20200613,3.63273
dza,20200614,3.58395
dza,20200615,3.54214
dza,20200616,3.52588
dza,20200617,3.53285
dza,20200618,3.8139
dza,20200619,3.6095
dza,20200620,3.64434
dza,20200621,3.67221
dza,20200622,3.75583
dza,20200623,3.84409
dza,20200624,3.93468
dza,20200625,4.09727
dza,20200626,4.31096
dza,20200627,4.61524
dza,20200628,5.01242
dza,20200629,5.46767
dza,20200630,5.8997
dza,20200701,6.4107
dza,20200702,6.97744
dza,20200703,7.59993
dza,20200704,8.2828
dza,20200705,8.98659
dza,20200706,9.68572
dza,20200707,10.41506
dza,20200708,11.156
dza,20200709,11.84585
dza,20200710,12.45672
ecu,20191231,0
ecu,20200101,0
ecu,20200102,0
ecu,20200103,0
ecu,20200104,0
ecu,20200105,0
ecu,20200106,0
ecu,20200107,0
ecu,20200108,0
ecu,20200109,0
ecu,20200110,0
ecu,20200111,0
ecu,20200112,0
ecu,20200113,0
ecu,20200114,0
ecu,20200115,0
ecu,20200116,0
ecu,20200117,0
ecu,20200118,0
ecu,20200119,0
ecu,20200120,0
ecu,20200121,0
ecu,20200122,0
ecu,20200123,0
ecu,20200124,0
ecu,20200125,0
ecu,20200126,0
ecu,20200127,0
ecu,20200128,0
ecu,20200129,0
ecu,20200130,0
ecu,20200131,0
ecu,20200201,0
ecu,20200202,0
ecu,20200203,0
ecu,20200204,0
ecu,20200205,0
ecu,20200206,0
ecu,20200207,0
ecu,20200208,0
ecu,20200209,0
ecu,20200210,0
ecu,20200211,0
ecu,20200212,0
ecu,20200213,0
ecu,20200214,0
ecu,20200215,0
ecu,20200216,0
ecu,20200217,0
ecu,20200218,0
ecu,20200219,0
ecu,20200220,0
ecu,20200221,0
ecu,20200222,0
ecu,20200223,0
ecu,20200224,0
ecu,20200225,0
ecu,20200226,0
ecu,20200227,0
ecu,20200228,0
ecu,20200229,0
ecu,20200301,0.00576
ecu,20200302,0.03454
ecu,20200303,0.04029
ecu,20200304,0
ecu,20200305,0.05756
ecu,20200306,0.07483
ecu,20200307,0
ecu,20200308,0
ecu,20200309,0.08058
ecu,20200310,0.08634
ecu,20200311,0.09785
ecu,20200312,0
ecu,20200313,0
ecu,20200314,0.13238
ecu,20200315,0.16116
ecu,20200316,0.21297
ecu,20200317,0.33384
ecu,20200318,0.6389
ecu,20200319,0.96698
ecu,20200320,1.13966
ecu,20200321,2.41745
ecu,20200322,3.02182
ecu,20200323,4.4838
ecu,20200324,5.57165
ecu,20200325,6.14724
ecu,20200326,6.88399
ecu,20200327,7.9776
ecu,20200328,9.23237
ecu,20200329,10.4008
ecu,20200330,10.66557
ecu,20200331,10.98214
ecu,20200401,12.61105
ecu,20200402,14.90763
ecu,20200403,17.06031
ecu,20200404,16.93368
ecu,20200405,16.88188
ecu,20200406,16.44444
ecu,20200407,15.92066
ecu,20200408,16.76676
ecu,20200409,18.64317
ecu,20200410,20.5023
ecu,20200411,31.85282
ecu,20200412,31.20817
ecu,20200413,32.09457
ecu,20200414,32.01974
ecu,20200415,30.51171
ecu,20200416,29.35479
ecu,20200417,29.13607
ecu,20200418,29.25118
ecu,20200419,31.98521
ecu,20200420,33.5105
ecu,20200421,36.72802
ecu,20200422,36.85465
ecu,20200423,36.83738
ecu,20200424,35.78982
ecu,20200425,23.14999
ecu,20200426,22.59743
ecu,20200427,87.79384
ecu,20200428,90.43001
ecu,20200429,95.86352
ecu,20200430,96.79597
ecu,20200501,96.17434
ecu,20200502,102.94896
ecu,20200503,106.14921
ecu,20200504,115.51972
ecu,20200505,125.2068
ecu,20200506,123.65272
ecu,20200507,106.88596
ecu,20200508,110.02289
ecu,20200509,101.50425
ecu,20200510,102.96048
ecu,20200511,39.36995
ecu,20200512,36.08336
ecu,20200513,35.46173
ecu,20200514,33.44719
ecu,20200515,32.04852
ecu,20200516,29.53322
ecu,20200517,30.5002
ecu,20200518,20.97428
ecu,20200519,9.79068
ecu,20200520,13.06576
ecu,20200521,31.27724
ecu,20200522,28.82525
ecu,20200523,40.34844
ecu,20200524,41.36723
ecu,20200525,41.42478
ecu,20200526,45.16033
ecu,20200527,39.92251
ecu,20200528,43.84224
ecu,20200529,45.86829
ecu,20200530,40.88949
ecu,20200531,33.42992
ecu,20200601,34.05155
ecu,20200602,36.90645
ecu,20200603,36.04883
ecu,20200604,35.1797
ecu,20200605,32.57806
ecu,20200606,33.07882
ecu,20200607,37.24029
ecu,20200608,36.63017
ecu,20200609,34.66743
ecu,20200610,37.76983
ecu,20200611,36.47476
ecu,20200612,34.35661
ecu,20200613,41.48234
ecu,20200614,44.80922
ecu,20200615,44.04945
ecu,20200616,42.1788
ecu,20200617,43.33572
ecu,20200618,43.30694
ecu,20200619,46.80074
ecu,20200620,46.94464
ecu,20200621,42.90979
ecu,20200622,43.28392
ecu,20200623,41.79891
ecu,20200624,44.46962
ecu,20200625,45.43661
ecu,20200626,50.16791
ecu,20200627,46.49568
ecu,20200628,47.3015
ecu,20200629,48.94767
ecu,20200630,48.02098
ecu,20200701,48.86133
ecu,20200702,56.21729
ecu,20200703,59.69382
ecu,20200704,62.88831
ecu,20200705,65.3403
ecu,20200706,65.1446
ecu,20200707,67.57357
ecu,20200708,66.77926
ecu,20200709,68.41968
ecu,20200710,68.27578
egy,20191231,0
egy,20200101,0
egy,20200102,0
egy,20200103,0
egy,20200104,0
egy,20200105,0
egy,20200106,0
egy,20200107,0
egy,20200108,0
egy,20200109,0
egy,20200110,0
egy,20200111,0
egy,20200112,0
egy,20200113,0
egy,20200114,0
egy,20200115,0
egy,20200116,0
egy,20200117,0
egy,20200118,0
egy,20200119,0
egy,20200120,0
egy,20200121,0
egy,20200122,0
egy,20200123,0
egy,20200124,0
egy,20200125,0
egy,20200126,0
egy,20200127,0
egy,20200128,0
egy,20200129,0
egy,20200130,0
egy,20200131,0
egy,20200201,0
egy,20200202,0
egy,20200203,0
egy,20200204,0
egy,20200205,0
egy,20200206,0
egy,20200207,0
egy,20200208,0
egy,20200209,0
egy,20200210,0
egy,20200211,0
egy,20200212,0
egy,20200213,0
egy,20200214,0
egy,20200215,0.001
egy,20200216,0.001
egy,20200217,0.001
egy,20200218,0.001
egy,20200219,0.001
egy,20200220,0.001
egy,20200221,0.001
egy,20200222,0.001
egy,20200223,0.001
egy,20200224,0.001
egy,20200225,0.001
egy,20200226,0.001
egy,20200227,0.001
egy,20200228,0.001
egy,20200229,0
egy,20200301,0
egy,20200302,0.001
egy,20200303,0
egy,20200304,0
egy,20200305,0
egy,20200306,0.00199
egy,20200307,0.01395
egy,20200308,0
egy,20200309,0.04781
egy,20200310,0.05379
egy,20200311,0.05778
egy,20200312,0.05877
egy,20200313,0.07869
egy,20200314,0.09164
egy,20200315,0.09164
egy,20200316,0.10858
egy,20200317,0.12452
egy,20200318,0.16436
egy,20200319,0.19425
egy,20200320,0.2072
egy,20200321,0.25202
egy,20200322,0.26896
egy,20200323,0.24405
egy,20200324,0.27095
egy,20200325,0.30581
egy,20200326,0.38052
egy,20200327,0.37455
egy,20200328,0.40045
egy,20200329,0.44129
egy,20200330,0.4642
egy,20200331,0.48113
egy,20200401,0.48811
egy,20200402,0.51201
egy,20200403,0.5668
egy,20200404,0.52098
egy,20200405,0.69729
egy,20200406,0.773
egy,20200407,0.74312
egy,20200408,0.9523
egy,20200409,1.11368
egy,20200410,1.23819
egy,20200411,1.29398
egy,20200412,1.39758
egy,20200413,1.48324
egy,20200414,1.57489
egy,20200415,1.68745
egy,20200416,1.78806
egy,20200417,1.88668
egy,20200418,2.05702
egy,20200419,2.03909
egy,20200420,2.06598
egy,20200421,2.25126
egy,20200422,2.15962
egy,20200423,1.92254
egy,20200424,1.95242
egy,20200425,2.28912
egy,20200426,2.3708
egy,20200427,2.24529
egy,20200428,2.58198
egy,20200429,2.68159
egy,20200430,2.75232
egy,20200501,2.85293
egy,20200502,3.03921
egy,20200503,3.14878
egy,20200504,3.30816
egy,20200505,3.46655
egy,20200506,3.69665
egy,20200507,4.08216
egy,20200508,4.30529
egy,20200509,4.36705
egy,20200510,4.62704
egy,20200511,5.06136
egy,20200512,4.94481
egy,20200513,5.03147
egy,20200514,5.14304
egy,20200515,5.27154
egy,20200516,5.31238
egy,20200517,5.50464
egy,20200518,5.74172
egy,20200519,5.92799
egy,20200520,6.25871
egy,20200521,6.61533
egy,20200522,6.99485
egy,20200523,7.28174
egy,20200524,7.61943
egy,20200525,7.8346
egy,20200526,8.18922
egy,20200527,8.62951
egy,20200528,9.1993
egy,20200529,9.92548
egy,20200530,10.81204
egy,20200531,11.68465
egy,20200601,12.70669
egy,20200602,13.56735
egy,20200603,13.99768
egy,20200604,14.33039
egy,20200605,14.70693
egy,20200606,15.26974
egy,20200607,15.93715
egy,20200608,16.749
egy,20200609,17.40944
egy,20200610,18.00313
egy,20200611,18.54603
egy,20200612,18.85981
egy,20200613,19.14769
egy,20200614,19.4555
egy,20200615,19.53718
egy,20200616,19.82805
egy,20200617,20.24145
egy,20200618,20.52435
egy,20200619,20.59009
egy,20200620,21.01445
egy,20200621,21.06425
egy,20200622,21.07222
egy,20200623,21.28241
egy,20200624,21.22961
egy,20200625,19.78024
egy,20200626,21.32126
egy,20200627,21.36808
egy,20200628,20.86204
egy,20200629,20.5104
egy,20200630,20.38589
egy,20200701,20.37593
egy,20200702,20.51538
egy,20200703,20.78135
egy,20200704,20.42075
egy,20200705,20.19861
egy,20200706,19.94261
egy,20200707,19.33795
egy,20200708,19.06402
egy,20200709,20.08505
egy,20200710,18.05394
eri,20200322,0
eri,20200323,0
eri,20200324,0
eri,20200325,0
eri,20200326,0
eri,20200327,0
eri,20200328,0
eri,20200329,0
eri,20200330,0
eri,20200331,0
eri,20200401,0
eri,20200402,0
eri,20200403,0
eri,20200404,0.62909
eri,20200405,0.80066
eri,20200406,0.80066
eri,20200407,0.85785
eri,20200408,0.85785
eri,20200409,0.82925
eri,20200410,0.77206
eri,20200411,0.80066
eri,20200412,0.80066
eri,20200413,0.62909
eri,20200414,0.62909
eri,20200415,0.5719
eri,20200416,0.48611
eri,20200417,0.37173
eri,20200418,0.37173
eri,20200419,0.17157
eri,20200420,0.28595
eri,20200421,0.22876
eri,20200422,0.22876
eri,20200423,0.17157
eri,20200424,0.17157
eri,20200425,0.14297
eri,20200426,0.14297
eri,20200427,0.14297
eri,20200428,0.14297
eri,20200429,0.11438
eri,20200430,0.11438
eri,20200501,0.11438
eri,20200502,0.11438
eri,20200503,0.11438
eri,20200504,0
eri,20200505,0
eri,20200506,0
eri,20200507,0
eri,20200508,0
eri,20200509,0
eri,20200510,0
eri,20200511,0
eri,20200512,0
eri,20200513,0
eri,20200514,0
eri,20200515,0
eri,20200516,0
eri,20200517,0
eri,20200518,0
eri,20200519,0
eri,20200520,0
eri,20200521,0
eri,20200522,0
eri,20200523,0
eri,20200524,0
eri,20200525,0
eri,20200526,0
eri,20200527,0
eri,20200528,0
eri,20200529,0
eri,20200530,0
eri,20200531,0
eri,20200601,0
eri,20200602,0
eri,20200603,0
eri,20200604,0.02859
eri,20200605,0.05719
eri,20200606,0.05719
eri,20200607,0.05719
eri,20200608,0.05719
eri,20200609,0.05719
eri,20200610,0.05719
eri,20200611,0.05719
eri,20200612,0.05719
eri,20200613,0.05719
eri,20200614,0.74347
eri,20200615,1.62991
eri,20200616,2.00165
eri,20200617,2.34479
eri,20200618,2.60214
eri,20200619,2.88809
eri,20200620,2.88809
eri,20200621,2.91669
eri,20200622,2.91669
eri,20200623,2.91669
eri,20200624,2.91669
eri,20200625,2.91669
eri,20200626,2.94528
eri,20200627,3.60297
eri,20200628,3.60297
eri,20200629,2.71652
eri,20200630,2.34479
eri,20200701,2.34479
eri,20200702,2.05884
eri,20200703,2.08743
eri,20200704,2.08743
eri,20200705,2.05884
eri,20200706,2.05884
eri,20200707,2.05884
eri,20200708,2.05884
eri,20200709,2.05884
eri,20200710,2.51636
esh,20200426,0
esh,20200427,0
esh,20200428,0
esh,20200429,0
esh,20200430,0
esh,20200501,0
esh,20200502,0
esh,20200503,0
esh,20200504,0
esh,20200505,0
esh,20200506,0
esh,20200507,0
esh,20200508,0
esh,20200509,1.03012
esh,20200510,0
esh,20200511,0
esh,20200512,0
esh,20200513,0
esh,20200514,0
esh,20200515,0
esh,20200516,0
esh,20200517,0
esh,20200518,0
esh,20200519,0
esh,20200520,0
esh,20200521,0
esh,20200522,0
esh,20200523,0
esh,20200524,0
esh,20200525,0
esh,20200526,0
esh,20200527,0
esh,20200528,0
esh,20200529,0
esh,20200530,2.91867
esh,20200531,2.91867
esh,20200601,2.91867
esh,20200602,2.91867
esh,20200603,2.91867
esh,20200604,2.91867
esh,20200605,2.91867
esh,20200606,2.91867
esh,20200607,2.91867
esh,20200608,2.91867
esh,20200609,2.91867
esh,20200610,2.91867
esh,20200611,2.91867
esh,20200612,2.91867
esh,20200613,0
esh,20200614,0
esh,20200615,0
esh,20200616,0
esh,20200617,0
esh,20200618,0
esh,20200619,0
esh,20200620,0.34337
esh,20200621,0.34337
esh,20200622,0.34337
esh,20200623,0.34337
esh,20200624,0.34337
esh,20200625,0.34337
esh,20200626,0.34337
esh,20200627,0.34337
esh,20200628,31.76195
esh,20200629,31.76195
esh,20200630,31.76195
esh,20200701,61.29197
esh,20200702,75.19856
esh,20200703,75.19856
esh,20200704,84.81298
esh,20200705,84.81298
esh,20200706,84.81298
esh,20200707,84.81298
esh,20200708,84.81298
esh,20200709,84.81298
esh,20200710,84.81298
esp,20191231,0
esp,20200101,0
esp,20200102,0
esp,20200103,0
esp,20200104,0
esp,20200105,0
esp,20200106,0
esp,20200107,0
esp,20200108,0
esp,20200109,0
esp,20200110,0
esp,20200111,0
esp,20200112,0
esp,20200113,0
esp,20200114,0
esp,20200115,0
esp,20200116,0
esp,20200117,0
esp,20200118,0
esp,20200119,0
esp,20200120,0
esp,20200121,0
esp,20200122,0
esp,20200123,0
esp,20200124,0
esp,20200125,0
esp,20200126,0
esp,20200127,0
esp,20200128,0
esp,20200129,0
esp,20200130,0
esp,20200131,0
esp,20200201,0.00213
esp,20200202,0.00213
esp,20200203,0.00213
esp,20200204,0.00213
esp,20200205,0.00213
esp,20200206,0.00213
esp,20200207,0.00213
esp,20200208,0.00213
esp,20200209,0.00213
esp,20200210,0.00426
esp,20200211,0.00426
esp,20200212,0.00426
esp,20200213,0.00426
esp,20200214,0.00426
esp,20200215,0.00213
esp,20200216,0.00213
esp,20200217,0.00213
esp,20200218,0.00213
esp,20200219,0.00213
esp,20200220,0.00213
esp,20200221,0.00213
esp,20200222,0.00213
esp,20200223,0.00213
esp,20200224,0
esp,20200225,0.00213
esp,20200226,0.01491
esp,20200227,0.03196
esp,20200228,0.07031
esp,20200229,0.11079
esp,20200301,0.17044
esp,20200302,0.28549
esp,20200303,0.4048
esp,20200304,0.56459
esp,20200305,0.73716
esp,20200306,1.12704
esp,20200307,1.62345
esp,20200308,2.32652
esp,20200309,3.24903
esp,20200310,4.89166
esp,20200311,6.95612
esp,20200312,9.39556
esp,20200313,12.61903
esp,20200314,16.1642
esp,20200315,20.67236
esp,20200316,24.19197
esp,20200317,29.40534
esp,20200318,37.11566
esp,20200319,45.56527
esp,20200320,54.9097
esp,20200321,66.01606
esp,20200322,75.68007
esp,20200323,84.65592
esp,20200324,99.39694
esp,20200325,115.54196
esp,20200326,132.16209
esp,20200327,148.46051
esp,20200328,162.43881
esp,20200329,171.5574
esp,20200330,180.30742
esp,20200331,192.32777
esp,20200401,200.25114
esp,20200402,207.78464
esp,20200403,213.54341
esp,20200404,216.13625
esp,20200405,217.5573
esp,20200406,215.47153
esp,20200407,210.18359
esp,20200408,203.85597
esp,20200409,197.01916
esp,20200410,187.12506
esp,20200411,179.25494
esp,20200412,173.8754
esp,20200413,167.94618
esp,20200414,157.23183
esp,20200415,150.86373
esp,20200416,142.84661
esp,20200417,135.48782
esp,20200418,129.46486
esp,20200419,116.15768
esp,20200420,113.07057
esp,20200421,108.25987
esp,20200422,101.29096
esp,20200423,95.26374
esp,20200424,90.10151
esp,20200425,85.74674
esp,20200426,80.93604
esp,20200427,78.01724
esp,20200428,74.6276
esp,20200429,67.00675
esp,20200430,61.51216
esp,20200501,56.33288
esp,20200502,50.78929
esp,20200503,54.30038
esp,20200504,50.56772
esp,20200505,46.49418
esp,20200506,43.44328
esp,20200507,39.19291
esp,20200508,37.1881
esp,20200509,33.432
esp,20200510,37.21366
esp,20200511,34.5143
esp,20200512,32.29218
esp,20200513,31.42293
esp,20200514,30.58777
esp,20200515,29.00267
esp,20200516,27.47083
esp,20200517,26.8679
esp,20200518,26.42049
esp,20200519,25.12514
esp,20200520,24.35389
esp,20200521,23.4186
esp,20200522,24.72673
esp,20200523,24.13658
esp,20200524,17.88565
esp,20200525,16.25581
esp,20200526,17.05901
esp,20200527,17.21028
esp,20200528,17.82387
esp,20200529,17.85583
esp,20200530,18.17327
esp,20200531,17.21241
esp,20200601,17.11228
esp,20200602,16.8204
esp,20200603,16.55621
esp,20200604,16.2409
esp,20200605,13.11117
esp,20200606,12.82569
esp,20200607,12.3101
esp,20200608,13.45845
esp,20200609,12.15884
esp,20200610,11.74126
esp,20200611,10.22859
esp,20200612,9.89623
esp,20200613,9.32525
esp,20200614,9.58518
esp,20200615,9.52552
esp,20200616,9.36573
esp,20200617,9.28264
esp,20200618,9.8174
esp,20200619,9.79397
esp,20200620,9.86001
esp,20200621,10.06028
esp,20200622,10.19876
esp,20200623,10.19663
esp,20200624,10.23924
esp,20200625,10.18172
esp,20200626,10.00489
esp,20200627,10.36281
esp,20200628,10.31594
esp,20200629,10.35642
esp,20200630,10.53112
esp,20200701,10.60143
esp,20200702,10.30103
esp,20200703,10.58865
esp,20200704,9.81527
esp,20200705,9.10368
esp,20200706,11.25976
esp,20200707,11.4579
esp,20200708,11.56229
esp,20200709,11.86696
est,20191231,0
est,20200101,0
est,20200102,0
est,20200103,0
est,20200104,0
est,20200105,0
est,20200106,0
est,20200107,0
est,20200108,0
est,20200109,0
est,20200110,0
est,20200111,0
est,20200112,0
est,20200113,0
est,20200114,0
est,20200115,0
est,20200116,0
est,20200117,0
est,20200118,0
est,20200119,0
est,20200120,0
est,20200121,0
est,20200122,0
est,20200123,0
est,20200124,0
est,20200125,0
est,20200126,0
est,20200127,0
est,20200128,0
est,20200129,0
est,20200130,0
est,20200131,0
est,20200201,0
est,20200202,0
est,20200203,0
est,20200204,0
est,20200205,0
est,20200206,0
est,20200207,0
est,20200208,0
est,20200209,0
est,20200210,0
est,20200211,0
est,20200212,0
est,20200213,0
est,20200214,0
est,20200215,0
est,20200216,0
est,20200217,0
est,20200218,0
est,20200219,0
est,20200220,0
est,20200221,0
est,20200222,0
est,20200223,0
est,20200224,0
est,20200225,0
est,20200226,0
est,20200227,0
est,20200228,0.07548
est,20200229,0.07548
est,20200301,0.07548
est,20200302,0.07548
est,20200303,0
est,20200304,0.15096
est,20200305,0
est,20200306,0.37741
est,20200307,0.75482
est,20200308,0
est,20200309,0
est,20200310,0
est,20200311,0.98127
est,20200312,1.20771
est,20200313,2.03801
est,20200314,5.96307
est,20200315,8.68042
est,20200316,12.90741
est,20200317,15.4738
est,20200318,16.90796
est,20200319,19.39886
est,20200320,20.0782
est,20200321,21.28591
est,20200322,22.94651
est,20200323,24.22971
est,20200324,25.81483
est,20200325,26.87158
est,20200326,29.287
est,20200327,38.57128
est,20200328,37.43905
est,20200329,39.62802
est,20200330,38.34483
est,20200331,38.4958
est,20200401,39.25062
est,20200402,39.3261
est,20200403,44.60983
est,20200404,51.17676
est,20200405,53.74315
est,20200406,58.19659
est,20200407,57.06436
est,20200408,58.87592
est,20200409,58.9514
est,20200410,50.49743
est,20200411,51.55417
est,20200412,50.12002
est,20200413,47.55363
est,20200414,46.57236
est,20200415,47.40267
est,20200416,47.02526
est,20200417,43.4776
est,20200418,37.59001
est,20200419,37.28808
est,20200420,32.53272
est,20200421,32.23079
est,20200422,30.41923
est,20200423,28.23025
est,20200424,29.06055
est,20200425,26.19224
est,20200426,24.98453
est,20200427,25.21097
est,20200428,23.77681
est,20200429,21.66332
est,20200430,19.92724
est,20200501,19.2479
est,20200502,17.73826
est,20200503,14.11513
est,20200504,12.9829
est,20200505,12.68097
est,20200506,12.00163
est,20200507,11.62422
est,20200508,9.66169
est,20200509,9.05783
est,20200510,7.39723
est,20200511,7.24627
est,20200512,7.0953
est,20200513,6.49145
est,20200514,6.41597
est,20200515,5.20825
est,20200516,5.4347
est,20200517,5.35922
est,20200518,5.58566
est,20200519,6.11404
est,20200520,6.03856
est,20200521,6.11404
est,20200522,6.03856
est,20200523,6.18952
est,20200524,6.64241
est,20200525,6.34048
est,20200526,6.265
est,20200527,6.64241
est,20200528,6.71789
est,20200529,7.01982
est,20200530,7.01982
est,20200531,7.17079
est,20200601,7.17079
est,20200602,6.49145
est,20200603,5.96307
est,20200604,6.49145
est,20200605,6.79338
est,20200606,7.77464
est,20200607,8.30301
est,20200608,8.75591
est,20200609,8.75591
est,20200610,8.52946
est,20200611,8.90687
est,20200612,8.60494
est,20200613,8.3785
est,20200614,8.15205
est,20200615,7.85012
est,20200616,7.85012
est,20200617,7.9256
est,20200618,7.32175
est,20200619,6.56693
est,20200620,5.20825
est,20200621,3.7741
est,20200622,3.17024
est,20200623,3.09476
est,20200624,2.64187
est,20200625,1.88705
est,20200626,1.43416
est,20200627,1.20771
est,20200628,0.98127
est,20200629,1.05675
est,20200630,0.98127
est,20200701,1.05675
est,20200702,0.90578
est,20200703,0.98127
est,20200704,0.90578
est,20200705,0.90578
est,20200706,0.90578
est,20200707,0.98127
est,20200708,0.98127
est,20200709,1.50964
est,20200710,2.03801
eth,20200314,0
eth,20200315,0
eth,20200316,0
eth,20200317,0
eth,20200318,0
eth,20200319,0
eth,20200320,0
eth,20200321,0
eth,20200322,0
eth,20200323,0
eth,20200324,0
eth,20200325,0
eth,20200326,0
eth,20200327,0.01071
eth,20200328,0.01338
eth,20200329,0.01338
eth,20200330,0.01071
eth,20200331,0.01606
eth,20200401,0.01784
eth,20200402,0.02052
eth,20200403,0.01963
eth,20200404,0.0232
eth,20200405,0.02587
eth,20200406,0.02855
eth,20200407,0.02944
eth,20200408,0.03658
eth,20200409,0.03837
eth,20200410,0.03926
eth,20200411,0.04372
eth,20200412,0.04729
eth,20200413,0.04907
eth,20200414,0.0455
eth,20200415,0.05086
eth,20200416,0.04996
